nu,Exc(meV)
0.000000,-0.520305
0.005000,-0.470897
0.010000,-0.408799
0.015000,-0.336168
0.020000,-0.259222
0.025000,-0.200085
0.030000,-0.122335
0.035000,-0.021362
0.040000,0.087986
0.045000,0.178173
0.050000,0.281303
0.055000,0.378511
0.060000,0.474619
0.065000,0.578849
0.070000,0.680626
0.075000,0.768401
0.080000,0.861252
0.085000,0.950381
0.090000,1.041371
0.095000,1.116413
0.100000,1.203892
0.105000,1.291371
0.110000,1.367259
0.115000,1.453638
0.120000,1.528426
0.125000,1.603215
0.130000,1.690694
0.135000,1.765482
0.140000,1.827580
0.145000,1.902665
0.150000,1.972081
0.155000,2.039255
0.160000,2.123012
0.165000,2.188832
0.170000,2.263621
0.175000,2.325719
0.180000,2.387817
0.185000,2.455922
0.190000,2.525042
0.195000,2.594162
0.200000,2.661591
0.205000,2.715355
0.210000,2.788832
0.215000,2.846574
0.220000,2.912183
0.225000,2.970812
0.230000,3.027242
0.235000,3.096277
0.240000,3.149239
0.245000,3.209222
0.250000,3.255076
0.255000,3.320685
0.260000,3.381387
0.265000,3.434941
0.270000,3.479442
0.275000,3.535110
0.280000,3.591540
0.285000,3.647970
0.290000,3.691709
0.295000,3.744036
0.300000,3.796954
0.305000,3.848308
0.310000,3.902792
0.315000,3.955711
0.320000,4.004907
0.325000,4.048646
0.330000,4.092386
0.335000,4.148816
0.340000,4.205245
0.345000,4.248985
0.350000,4.308799
0.355000,4.366371
0.360000,4.418274
0.365000,4.462014
0.370000,4.518443
0.375000,4.574873
0.380000,4.643316
0.385000,4.687733
0.390000,4.744162
0.395000,4.789721
0.400000,4.844332
0.405000,4.888071
0.410000,4.931810
0.415000,4.988706
0.420000,5.035025
0.425000,5.081853
0.430000,5.132149
0.435000,5.175888
0.440000,5.219628
0.445000,5.258587
0.450000,5.294416
0.455000,5.348604
0.460000,5.381895
0.465000,5.425635
0.470000,5.469374
0.475000,5.513113
0.480000,5.556853
0.485000,5.600592
0.490000,5.644332
0.495000,5.683122
0.500000,5.723350
0.505000,5.750169
0.510000,5.793909
0.515000,5.837648
0.520000,5.881387
0.525000,5.925127
0.530000,5.968866
0.535000,6.012606
0.540000,6.056345
0.545000,6.089382
0.550000,6.138325
0.555000,6.171193
0.560000,6.205922
0.565000,6.249662
0.570000,6.293401
0.575000,6.337140
0.580000,6.380880
0.585000,6.424619
0.590000,6.468359
0.595000,6.512098
0.600000,6.545685
0.605000,6.599577
0.610000,6.627496
0.615000,6.661675
0.620000,6.705415
0.625000,6.749154
0.630000,6.792893
0.635000,6.836633
0.640000,6.867682
0.645000,6.907487
0.650000,6.942047
0.655000,6.973519
0.660000,7.011168
0.665000,7.045728
0.670000,7.079357
0.675000,7.110406
0.680000,7.136717
0.685000,7.172504
0.690000,7.205838
0.695000,7.234602
0.700000,7.271574
0.705000,7.296701
0.710000,7.331387
0.715000,7.358799
0.720000,7.400508
0.725000,7.422377
0.730000,7.456937
0.735000,7.482995
0.740000,7.513367
0.745000,7.545093
0.750000,7.569797
0.755000,7.604357
0.760000,7.626227
0.765000,7.652284
0.770000,7.682657
0.775000,7.704526
0.780000,7.726396
0.785000,7.748266
0.790000,7.782826
0.795000,7.804695
0.800000,7.826565
0.805000,7.848435
0.810000,7.868020
0.815000,7.890948
0.820000,7.909306
0.825000,7.931472
0.830000,7.945093
0.835000,7.956853
0.840000,7.976142
0.845000,7.998012
0.850000,8.007614
0.855000,8.029061
0.860000,8.032995
0.865000,8.058376
0.870000,8.058376
0.875000,8.058376
0.880000,8.083756
0.885000,8.083756
0.890000,8.093316
0.895000,8.096447
0.900000,8.109137
0.905000,8.109137
0.910000,8.109137
0.915000,8.113832
0.920000,8.134518
0.925000,8.134518
0.930000,8.127665
0.935000,8.109137
0.940000,8.109137
0.945000,8.109137
0.950000,8.109137
0.955000,8.094459
0.960000,8.083756
0.965000,8.076100
0.970000,8.058376
0.975000,8.057741
0.980000,8.035871
0.985000,8.020305
0.990000,7.994924
0.995000,7.970981
1.000000,7.956853

